timestamp,TASK_CLICK_NUMBER,fullEvent,id,task,event,context,subcontext,attr,station,environment
2023-03-10 19:09:33.732,1,Open: 260,0,1,select_station,,,,260,ar
2023-03-10 19:09:35.606,2,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,0,1,show_cycle,personal,,,,ar
2023-03-10 19:09:37.340,3,PersonalInfo/CycleTimesMain/TitleBar/Buttons/BackButton,0,1,back,personal,cycle_time_main,,,ar
2023-03-10 19:09:40.271,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,2,finish_task,,,,,ar
2023-03-10 19:09:42.119,2,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,0,2,show_kpi,personal,,,,ar
2023-03-10 19:09:45.505,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,3,finish_task,,,,,ar
2023-03-10 19:09:47.392,2,HandMenu/LineMonitoringMenu/FilterButton,0,3,show_filters,,,,,ar
2023-03-10 19:09:48.245,3,HandMenu/LineMonitoringMenu/FilterButtonCollection/BottleneckButton,0,3,bottleneck,handmenu,,,,ar
2023-03-10 19:09:53.687,4,PersonalInfo/KPIsMain/TitleBar/Buttons/CloseButton,0,3,close,personal,kpi_main,,,ar
2023-03-10 19:09:58.024,5,HandMenu/LineMonitoringMenu/CancelFilteringButton,0,3,cancel_filter,handmenu,,,,ar
2023-03-10 19:10:00.085,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,4,finish_task,,,,,ar
2023-03-10 19:10:02.625,2,HandMenu/LineMonitoringMenu/FilterButton,0,4,show_filters,,,,,ar
2023-03-10 19:10:03.301,3,HandMenu/LineMonitoringMenu/FilterButtonCollection/AllButton,0,4,all,handmenu,,,,ar
2023-03-10 19:10:03.939,4,HandMenu/LineMonitoringMenu/CancelFilteringButton,0,4,cancel_filter,handmenu,,,,ar
2023-03-10 19:10:04.948,5,Open: 290,0,4,select_station,,,,290,ar
2023-03-10 19:10:06.409,6,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,0,4,show_kpi,personal,,,,ar
2023-03-10 19:10:06.993,7,PersonalInfo/KPIsMain/Buttons/OEEButton,0,4,select_attr,,,oee,,ar
2023-03-10 19:10:08.184,8,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:09.541,9,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:09.801,10,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:10.434,11,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:12.217,12,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:13.519,13,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,4,set_slider,,,,,ar
2023-03-10 19:10:15.971,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,5,finish_task,,,,,ar
2023-03-10 19:10:18.145,2,PersonalInfo/KPIsSpecific/TitleBar/Buttons/BackButton,0,5,back,personal,kpi_specific,,,ar
2023-03-10 19:10:18.848,3,PersonalInfo/KPIsMain/Buttons/PartCountButton,0,5,select_attr,,,partCount,,ar
2023-03-10 19:10:21.400,4,Open: 260,0,5,select_station,,,,260,ar
2023-03-10 19:10:22.545,5,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,0,5,show_kpi,personal,,,,ar
2023-03-10 19:10:23.029,6,PersonalInfo/KPIsMain/Buttons/PartCountButton,0,5,select_attr,,,partCount,,ar
2023-03-10 19:10:26.368,7,PersonalInfo/KPIsSpecific/ShiftNumberSlider,0,5,set_slider,,,,,ar
2023-03-10 19:10:31.275,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,0,6,finish_task,,,,,ar
2023-03-10 17:18:37.697,1,Open: 260,1,1,select_station,,,,260,ar
2023-03-10 17:18:43.210,2,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,1,1,show_cycle,personal,,,,ar
2023-03-10 17:19:20.401,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,1,2,finish_task,,,,,ar
2023-03-10 17:19:31.517,2,PersonalInfo/CycleTimesMain/TitleBar/Buttons/BackButton,1,2,back,personal,cycle_time_main,,,ar
2023-03-10 17:19:33.175,3,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,1,2,show_kpi,personal,,,,ar
2023-03-10 17:19:52.694,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,1,3,finish_task,,,,,ar
2023-03-10 17:19:58.858,2,PersonalInfo/KPIsMain/TitleBar/Buttons/BackButton,1,3,back,personal,kpi_main,,,ar
2023-03-10 17:20:12.436,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,1,4,finish_task,,,,,ar
2023-03-10 17:20:37.114,2,Open: 290,1,4,select_station,,,,290,ar
2023-03-10 17:21:05.403,3,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,1,4,show_kpi,personal,,,,ar
2023-03-10 17:21:11.733,4,PersonalInfo/KPIsMain/Buttons/OEEButton,1,4,select_attr,,,oee,,ar
2023-03-10 17:21:21.428,5,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:21:33.181,6,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:21:45.728,7,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:22:04.829,8,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:22:08.365,9,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:22:13.034,10,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,4,set_slider,,,,,ar
2023-03-10 17:22:40.052,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,1,5,finish_task,,,,,ar
2023-03-10 17:22:52.953,2,PersonalInfo/KPIsSpecific/TitleBar/Buttons/BackButton,1,5,back,personal,kpi_specific,,,ar
2023-03-10 17:22:54.124,3,PersonalInfo/KPIsMain/TitleBar/Buttons/BackButton,1,5,back,personal,kpi_main,,,ar
2023-03-10 17:23:02.968,4,Open: 260,1,5,select_station,,,,260,ar
2023-03-10 17:23:27.616,5,Open: 270,1,5,select_station,,,,270,ar
2023-03-10 17:23:32.439,6,Open: 260,1,5,select_station,,,,260,ar
2023-03-10 17:23:40.899,7,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,1,5,show_cycle,personal,,,,ar
2023-03-10 17:23:43.436,8,PersonalInfo/CycleTimesMain/TitleBar/Buttons/BackButton,1,5,back,personal,cycle_time_main,,,ar
2023-03-10 17:23:44.205,9,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,1,5,show_kpi,personal,,,,ar
2023-03-10 17:23:47.489,10,PersonalInfo/KPIsMain/Buttons/PartCountButton,1,5,select_attr,,,partCount,,ar
2023-03-10 17:23:53.352,11,PersonalInfo/KPIsSpecific/ShiftNumberSlider,1,5,set_slider,,,,,ar
2023-03-10 17:24:23.719,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,1,6,finish_task,,,,,ar
2023-03-10 17:30:46.691,1,Open: 260,2,1,select_station,,,,260,ar
2023-03-10 17:30:51.041,2,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,2,1,show_cycle,personal,,,,ar
2023-03-10 17:31:07.471,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,2,2,finish_task,,,,,ar
2023-03-10 17:31:28.580,2,PersonalInfo/CycleTimesMain/TitleBar/Buttons/CloseButton,2,2,close,personal,cycle_time_main,,,ar
2023-03-10 17:31:30.578,3,Open: 260,2,2,select_station,,,,260,ar
2023-03-10 17:31:32.334,4,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,2,2,show_kpi,personal,,,,ar
2023-03-10 17:32:02.294,5,PersonalInfo/KPIsMain/TitleBar/Buttons/CloseButton,2,2,close,personal,kpi_main,,,ar
2023-03-10 17:32:06.279,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,2,3,finish_task,,,,,ar
2023-03-10 17:32:24.898,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,2,4,finish_task,,,,,ar
2023-03-10 17:32:25.721,2,Open: 270,2,4,select_station,,,,270,ar
2023-03-10 17:32:48.121,3,Open: 290,2,4,select_station,,,,290,ar
2023-03-10 17:32:58.907,4,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,2,4,close,personal,,,,ar
2023-03-10 17:33:03.452,5,Open: 290,2,4,select_station,,,,290,ar
2023-03-10 17:33:10.831,6,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,2,4,show_kpi,personal,,,,ar
2023-03-10 17:33:17.700,7,PersonalInfo/KPIsMain/Buttons/OEEButton,2,4,select_attr,,,oee,,ar
2023-03-10 17:33:26.829,8,PersonalInfo/KPIsSpecific/ShiftNumberSlider,2,4,set_slider,,,,,ar
2023-03-10 17:33:33.824,9,Open: 290,2,4,select_station,,,,290,ar
2023-03-10 17:33:37.350,10,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,2,4,close,personal,,,,ar
2023-03-10 17:33:40.643,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,2,5,finish_task,,,,,ar
2023-03-10 17:33:50.676,2,Open: 290,2,5,select_station,,,,290,ar
2023-03-10 17:33:53.515,3,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,2,5,close,personal,,,,ar
2023-03-10 17:33:56.576,4,Open: 260,2,5,select_station,,,,260,ar
2023-03-10 17:34:05.246,5,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,2,5,show_kpi,personal,,,,ar
2023-03-10 17:34:06.583,6,PersonalInfo/KPIsMain/Buttons/PartCountButton,2,5,select_attr,,,partCount,,ar
2023-03-10 17:34:39.022,7,PersonalInfo/KPIsSpecific/TitleBar/Buttons/CloseButton,2,5,close,personal,kpi_specific,,,ar
2023-03-10 17:34:44.777,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,2,6,finish_task,,,,,ar
2023-03-10 09:52:17.844,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,3,2,finish_task,,,,,ar
2023-03-10 09:52:32.191,2,Open: 260,3,2,select_station,,,,260,ar
2023-03-10 09:52:33.801,3,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,3,2,show_kpi,personal,,,,ar
2023-03-10 09:52:46.026,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,3,3,finish_task,,,,,ar
2023-03-10 09:53:01.945,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,3,4,finish_task,,,,,ar
2023-03-10 09:53:09.397,2,Open: 290,3,4,select_station,,,,290,ar
2023-03-10 09:53:26.989,3,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,3,4,close,personal,,,,ar
2023-03-10 09:53:35.927,4,Open: 290,3,4,select_station,,,,290,ar
2023-03-10 09:53:46.894,5,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,3,4,show_kpi,personal,,,,ar
2023-03-10 09:53:48.801,6,PersonalInfo/KPIsMain/Buttons/OEEButton,3,4,select_attr,,,oee,,ar
2023-03-10 09:53:52.339,7,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:53:52.954,8,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:53:53.168,9,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:53:54.353,10,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:53:56.252,11,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:53:58.940,12,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:54:03.106,13,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:54:08.170,14,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:54:42.287,15,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:54:44.204,16,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:54:45.917,17,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,4,set_slider,,,,,ar
2023-03-10 09:55:09.751,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,3,5,finish_task,,,,,ar
2023-03-10 09:55:38.107,2,PersonalInfo/KPIsSpecific/TitleBar/Buttons/CloseButton,3,5,close,personal,kpi_specific,,,ar
2023-03-10 09:55:43.406,3,Open: 260,3,5,select_station,,,,260,ar
2023-03-10 09:55:47.595,4,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,3,5,show_kpi,personal,,,,ar
2023-03-10 09:55:48.480,5,PersonalInfo/KPIsMain/Buttons/PartCountButton,3,5,select_attr,,,partCount,,ar
2023-03-10 09:55:54.871,6,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,5,set_slider,,,,,ar
2023-03-10 09:55:57.487,7,PersonalInfo/KPIsSpecific/ShiftNumberSlider,3,5,set_slider,,,,,ar
2023-03-10 09:56:17.357,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,3,6,finish_task,,,,,ar
2023-03-10 09:56:19.938,2,PersonalInfo/KPIsSpecific/TitleBar/Buttons/CloseButton,3,6,close,personal,kpi_specific,,,ar
2023-03-10 09:57:05.226,3,Open: 290,3,6,select_station,,,,290,ar
2023-03-10 09:57:11.357,4,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,3,6,close,personal,,,,ar
2023-03-10 09:57:13.963,5,Open: 260,3,6,select_station,,,,260,ar
2023-03-10 09:57:22.808,6,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,3,6,close,personal,,,,ar
2023-03-10 09:57:26.805,7,Open: 260,3,6,select_station,,,,260,ar
2023-03-10 09:57:34.472,8,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,3,6,close,personal,,,,ar
2023-03-10 09:57:48.339,9,Open: 260,3,6,select_station,,,,260,ar
2023-03-10 09:57:58.290,10,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,3,6,close,personal,,,,ar
2023-03-10 09:58:01.105,11,Open: 260,3,6,select_station,,,,260,ar
2023-03-10 11:42:37.975,1,Open: 260,4,1,select_station,,,,260,ar
2023-03-10 11:42:39.811,2,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,4,1,show_cycle,personal,,,,ar
2023-03-10 11:42:43.086,3,PersonalInfo/CycleTimesMain/TitleBar/Buttons/BackButton,4,1,back,personal,cycle_time_main,,,ar
2023-03-10 11:42:44.464,4,PersonalInfo/GeneralStationInfo/TitleBar/Buttons/CloseButtoon,4,1,close,personal,,,,ar
2023-03-10 11:42:50.166,5,Open: 270,4,1,select_station,,,,270,ar
2023-03-10 11:42:51.383,6,PersonalInfo/GeneralStationInfo/Buttons/CycleTimesButton,4,1,show_cycle,personal,,,,ar
2023-03-10 11:42:58.909,7,PersonalInfo/CycleTimesMain/TitleBar/Buttons/CloseButton,4,1,close,personal,cycle_time_main,,,ar
2023-03-10 11:43:01.250,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,4,2,finish_task,,,,,ar
2023-03-10 11:43:10.038,2,Open: 260,4,2,select_station,,,,260,ar
2023-03-10 11:43:12.092,3,PersonalInfo/GeneralStationInfo/Buttons/KPIsButton,4,2,show_kpi,personal,,,,ar
2023-03-10 11:43:25.334,4,PersonalInfo/KPIsMain/TitleBar/Buttons/CloseButton,4,2,close,personal,kpi_main,,,ar
2023-03-10 11:43:31.817,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,4,3,finish_task,,,,,ar
2023-03-10 11:43:44.135,1,HandMenu/LineMonitoringMenu/UsabilityTaskBar/Buttons/CompletedButton,4,4,finish_task,,,,,ar
2023-03-10 11:43:55.194,2,HandMenu/LineMonitoringMenu/FilterButton,4,4,show_filters,,,,,ar
